0.354478,0.322435,0.383905,0.302486
0.272116,0.324658,0.253771,0.261872
0.351172,0.248749,0.309212,0.252652
0.327418,0.290063,0.267436,0.245569
0.227106,0.286092,0.296216,0.237104
0.274992,0.221915,0.292720,0.280726
0.358532,0.391988,0.383630,0.176889
0.266816,0.272924,0.289693,0.228614
0.398696,0.216283,0.250183,0.293941
0.237916,0.273029,0.324014,0.233074
0.268045,0.287237,0.220713,0.179710
0.274349,0.140920,0.320142,0.207844
0.243722,0.149108,0.178318,0.166418
0.264368,0.116889,0.265239,0.158596
0.200202,0.209050,0.227070,0.132355
0.229477,0.080047,0.178724,0.161753
0.167355,0.088499,0.222419,0.086427
0.167143,0.163431,0.172198,0.186436
0.153352,0.161191,0.153334,0.149333
0.210800,0.133168,0.177913,0.176250
0.193746,0.094312,0.174132,0.108640
0.166197,0.121596,0.121286,0.104801
0.107270,0.093332,0.083812,0.060682
0.166602,0.085417,0.047050,0.046735
0.114993,0.014441,-0.013645,-0.018215
-0.040691,-0.027396,-0.016433,0.097245
0.026906,-0.001936,-0.046405,0.013795
-0.074274,-0.018934,0.104521,0.037705
-0.014561,0.012345,-0.037105,-0.042902
0.081127,-0.070482,-0.029078,0.007998
-0.050900,0.010189,-0.026805,0.024451
0.025202,-0.030033,0.070014,-0.036703
0.063337,0.033765,0.072896,0.001900
-0.043545,0.074340,-0.028181,-0.043538
-0.013614,-0.063300,0.013131,-0.033985
-0.018507,0.024417,0.017804,-0.005416
0.004402,-0.018591,-0.032838,-0.006258
0.020391,-0.024828,0.007998,-0.044638
-0.034355,-0.052204,-0.039286,0.053050
0.032133,-0.067630,0.008831,-0.024136
-0.038297,-0.086036,0.034474,-0.068915
-0.006785,-0.061771,0.025054,-0.021567
-0.010918,-0.023728,0.002328,-0.005597
-0.006368,-0.042532,-0.087791,-0.057658
0.031711,-0.032975,-0.044086,-0.070877
-0.090204,-0.050866,0.030405,-0.031847
0.015794,-0.046368,0.018435,-0.022411
-0.065834,-0.031342,0.075792,0.076095
0.020078,-0.025416,0.002339,0.008327
-0.006252,0.000585,-0.002262,-0.020792
-0.064029,-0.039969,0.026111,-0.007713
0.010740,-0.032010,-0.063135,-0.017252
-0.055406,-0.068167,0.045587,-0.025608
-0.041367,0.053516,0.026827,-0.023382
0.017081,-0.029912,-0.045550,0.015535
-0.020525,-0.015913,0.036715,0.035606
-0.031823,0.002553,-0.066456,0.014400
0.003097,-0.002273,-0.026605,0.089540
-0.049401,0.024384,-0.061858,0.016864
0.024444,-0.016871,-0.036121,0.000147
0.008997,0.061193,-0.054226,-0.031926
0.009874,-0.030885,-0.017164,0.042874
-0.145385,-0.046279,-0.096005,-0.061379
0.115851,0.007538,0.033295,-0.010084
0.033547,-0.098884,0.037450,-0.044102
-0.030963,0.003334,0.002792,-0.002505
-0.072561,-0.014915,0.033701,-0.030901
0.061332,-0.058686,-0.012101,0.064210
-0.038494,0.028006,0.082360,0.001444
-0.030783,-0.054206,0.050189,0.052296
0.068024,-0.020919,0.037374,-0.008688
-0.048602,0.031138,0.065976,-0.053397
-0.056430,-0.017659,0.033436,-0.058614
0.006884,-0.046036,0.021173,-0.043170
0.034114,-0.026595,-0.057458,-0.003546
-0.101383,-0.044644,0.003711,-0.087985
-0.133050,-0.124765,0.051209,-0.010024
-0.031125,0.023030,-0.031915,0.005848
-0.003223,-0.040705,0.001609,0.029060
-0.013764,-0.040244,-0.028960,-0.112223
0.009625,-0.073938,0.017699,-0.010687
0.000720,0.011979,-0.057009,0.010449
0.008836,-0.027860,-0.057098,0.020836
0.030619,-0.014441,-0.063928,-0.030816
-0.007579,0.011420,-0.088570,-0.032497
-0.024704,-0.023316,-0.075034,-0.016577
-0.020104,-0.066271,-0.018242,-0.031473
0.020191,-0.059428,-0.008276,-0.043774
-0.034584,-0.006218,-0.001330,-0.025780
-0.018076,-0.085017,0.054728,0.025018
0.027959,-0.091390,-0.041197,-0.022003
-0.101175,0.020425,0.057164,0.088227
-0.056925,-0.014351,0.050864,-0.018297
-0.032989,-0.103610,0.041726,-0.007525
-0.041115,-0.006874,-0.005304,0.001092
-0.015511,0.053350,-0.019072,0.067832
0.023541,-0.003862,-0.018102,0.038137
0.000976,-0.061620,-0.059017,0.012761
-0.050051,-0.022483,0.038063,0.007300
-0.040797,0.043759,0.013607,0.040128
-0.118077,-0.004811,0.027724,0.071514
-0.077899,0.034567,0.066222,-0.099503
0.019213,0.008077,-0.028413,-0.029261
0.028668,-0.047399,-0.023153,0.030647
0.082969,0.004476,-0.006326,-0.030488
-0.055272,0.030189,-0.020107,0.046191
-0.021228,-0.048968,0.007448,-0.010271
-0.065035,0.062023,-0.042854,0.035910
0.037326,-0.076443,-0.060882,-0.020637
-0.048058,0.057915,-0.022384,0.034153
0.020898,-0.007903,-0.010849,0.050124
-0.046047,0.057892,-0.074579,0.029157
-0.075059,-0.034008,-0.008322,-0.029189
-0.013893,-0.082223,-0.060207,0.016111
-0.003334,-0.050892,0.050747,-0.062935
-0.022906,-0.042581,0.016695,-0.004611
-0.010243,-0.102825,0.028687,-0.016855
0.000940,-0.053529,-0.056323,0.062124
-0.093514,-0.067291,0.058212,0.022623
-0.021133,0.036237,0.008589,0.003842
0.006410,0.001067,0.011405,0.094146
-0.014622,-0.027259,-0.072248,-0.009264
0.088259,0.024417,-0.038981,-0.005503
-0.069716,-0.063504,-0.005721,-0.029639
-0.057132,0.002141,-0.016850,-0.079009
-0.108668,-0.045561,-0.089147,-0.092880
0.051530,-0.024316,-0.025660,-0.015585
-0.061819,-0.001433,-0.019201,-0.041768
-0.035317,-0.075171,-0.032435,-0.017958
-0.026558,-0.017462,-0.016712,0.003671
0.042203,0.006734,0.032868,-0.045948
-0.030391,0.009451,0.019270,-0.038177
0.025610,-0.062428,0.010122,-0.008179
-0.074199,-0.039511,0.091772,0.002351
0.110037,-0.084962,0.023050,-0.123565
-0.005006,0.008411,0.027225,-0.043760
0.046952,-0.044019,-0.020879,-0.026935
-0.061830,0.050627,-0.010706,0.043006
0.047217,-0.063576,0.045355,0.016138
-0.057072,0.000171,-0.062130,0.066870
0.035654,-0.023237,0.047675,-0.079807
-0.042511,-0.031403,0.094269,-0.056286
-0.090417,-0.085049,0.030446,-0.034385
-0.013015,0.014267,-0.020648,0.002330
0.021692,-0.039449,-0.021052,0.004061
0.038332,-0.055733,-0.158064,0.024184
0.041301,-0.011083,-0.000207,-0.033043
0.019916,0.018299,-0.010381,0.107504
-0.083289,-0.012768,-0.069470,0.033371
-0.084184,-0.080136,-0.043503,0.005119
-0.034892,-0.046463,-0.021801,-0.018261
0.069246,0.010740,-0.028706,0.089336
0.019449,-0.063738,-0.000822,0.017499
-0.039524,-0.067506,-0.008993,-0.023713
0.068806,0.013201,-0.043908,0.012442
0.058197,-0.082880,-0.062252,-0.007673
-0.003387,-0.022516,-0.028085,-0.022166
0.014037,0.030852,-0.036261,0.104991
0.092851,0.039633,0.016696,0.085184
-0.019698,-0.057659,-0.038438,-0.053327
0.000890,-0.006708,-0.003560,-0.007772
0.001450,0.057926,0.016554,0.035227
0.004323,-0.092918,-0.100283,0.088593
-0.031816,-0.047978,-0.001433,0.018094
0.028611,0.059616,0.058803,-0.044536
0.043196,-0.037525,-0.019841,-0.057564
-0.089902,-0.021669,-0.059136,0.035431
-0.019311,-0.006370,0.052384,-0.075581
-0.041496,-0.012125,0.001736,0.043496
0.038084,-0.015911,0.001290,0.007956
-0.078767,-0.027318,-0.001355,0.013812
-0.051508,-0.077385,-0.024547,0.083209
-0.046260,0.032529,0.062770,-0.005206
-0.039298,0.002771,-0.003946,-0.046824
-0.038254,0.000097,0.031491,-0.022162
-0.008778,0.009767,-0.021601,-0.021091
-0.043097,-0.055101,0.114777,-0.016355
0.062915,0.055442,-0.022150,0.009610
-0.000222,-0.092894,-0.087841,-0.005099
-0.026600,0.064767,-0.024710,0.082389
-0.029182,0.065687,0.010946,0.018549
-0.030958,0.005591,0.067880,-0.014032
-0.022348,-0.031482,0.064387,0.031968
0.066998,-0.006273,-0.011499,0.012115
0.048114,-0.031515,0.052302,0.009434
-0.125716,0.019355,-0.074473,0.032120
0.039666,-0.005565,0.012686,0.043138
-0.030200,0.015286,0.042407,0.073546
-0.060715,-0.002043,-0.059578,-0.053607
0.012517,-0.016949,0.041526,-0.023358
-0.012145,-0.010925,-0.054810,-0.040703
0.050355,-0.045153,0.043309,0.020486
-0.082835,0.003409,0.011621,0.011997
-0.012560,-0.062769,0.051152,-0.012139
-0.049644,0.000112,-0.049128,-0.051132
-0.024256,-0.050425,-0.057270,0.029613
-0.011181,0.035863,-0.054507,-0.086958
0.001941,0.063021,0.011989,0.140409
0.011097,-0.009906,-0.116963,0.012180
0.002920,-0.038848,-0.020079,-0.010647
-0.014518,0.073515,-0.031323,0.000267
-0.025725,0.014725,-0.005045,-0.020406
-0.101836,-0.009589,-0.028397,-0.010332
-0.064668,0.043952,0.027578,0.058267
0.051796,0.006101,-0.068383,0.077242
-0.051943,-0.032640,0.020370,0.027240
0.023043,-0.038582,-0.042702,0.109019
-0.007543,-0.027857,-0.047828,0.003678
0.004316,-0.021315,0.004738,0.073538
-0.035346,-0.018654,-0.044690,0.005963
-0.034024,-0.044246,-0.083658,-0.003102
0.015880,0.063113,0.008928,-0.028294
-0.073600,-0.075574,-0.075807,0.078773
0.008766,-0.046858,-0.059698,-0.047005
-0.036097,0.038599,-0.015069,-0.074216
0.109883,-0.071947,-0.042000,0.052627
0.015110,-0.041794,-0.072753,-0.052116
-0.050980,-0.020339,-0.004485,-0.014494
-0.007624,-0.067946,0.000407,0.051240
-0.013811,-0.028874,-0.009687,0.043766
-0.050415,0.044609,0.006540,-0.006360
0.054975,-0.073880,0.011371,0.012107
-0.052467,0.000034,-0.000096,-0.015917
0.037438,-0.046431,-0.000727,-0.013759
-0.036445,0.001920,-0.023682,-0.075469
-0.095771,0.014790,-0.072307,0.005134
-0.002978,-0.037310,0.080194,0.000539
0.032048,-0.007917,-0.024847,-0.008612
0.067186,0.028223,0.079954,0.002454
-0.049596,-0.040572,-0.070762,0.027535
-0.035053,-0.158246,0.104504,-0.034004
-0.034594,0.054458,-0.071761,0.044519
-0.035144,-0.080343,0.068102,0.034690
0.040220,-0.004235,0.014977,-0.064459
-0.000207,-0.062582,-0.080457,0.011116
0.052112,-0.038047,-0.023972,-0.060150
-0.005442,0.013400,0.024190,0.017275
-0.036732,-0.050067,0.024369,0.029541
-0.014418,-0.039996,0.042209,-0.024376
0.031470,-0.026984,-0.064108,0.066340
0.000169,-0.052817,-0.080593,-0.067174
-0.024487,0.065789,-0.041905,0.058741
-0.012387,-0.074001,-0.036563,-0.066775
-0.048655,-0.060716,-0.105239,0.061732
0.004686,-0.051747,-0.003220,-0.046297
-0.139425,0.112179,-0.004771,-0.034967
-0.102576,-0.088117,0.065536,0.061209
0.031773,-0.071066,0.058591,0.012803
0.026851,-0.000817,-0.086230,-0.063010
-0.031414,0.008061,-0.080163,-0.015969
-0.014741,0.014763,0.018474,-0.054381
0.066416,-0.073264,0.038510,-0.033225
0.002271,-0.010756,-0.004436,0.023101
0.013640,0.014331,0.008369,-0.066098
0.007549,-0.046315,-0.067185,-0.021273
0.003213,-0.009713,0.036741,0.052188
0.010858,0.002314,-0.009381,0.027336
0.018386,-0.023415,0.089332,-0.033088
0.066752,-0.081914,0.025083,0.058111
-0.101340,-0.014726,0.020361,0.003612
0.012922,-0.014856,-0.066510,0.100944
-0.031171,-0.001456,-0.045042,-0.112683
-0.052227,-0.086144,0.038394,-0.035917
-0.031713,-0.068904,-0.009495,-0.040966
0.043601,-0.007425,-0.041464,0.031094
-0.005627,-0.020056,-0.084230,-0.011294
0.010046,0.038979,-0.050122,0.096762
0.021805,-0.089412,-0.054608,0.057327
0.056115,-0.020232,-0.006850,-0.061618
0.060018,-0.065503,0.026494,0.054140
-0.003654,0.022481,0.074625,0.004265
-0.014834,-0.024077,-0.049732,-0.043286
0.016044,-0.028454,0.001647,-0.076613
-0.010715,0.025272,-0.067792,-0.007324
-0.098822,-0.079837,0.024676,-0.022318
0.085005,-0.001639,0.011370,-0.057617
-0.025361,-0.054075,-0.065247,0.022433
0.037112,-0.003161,-0.053861,0.007100
-0.101755,0.038414,-0.076432,-0.059662
-0.000364,-0.011941,-0.017620,-0.059194
0.050531,-0.097004,-0.085333,-0.013057
-0.069355,0.033875,-0.070698,0.063480
0.045605,0.034427,0.076430,-0.004414
-0.056807,-0.025794,-0.041358,-0.040781
0.001377,-0.035192,-0.050272,-0.019454
0.021276,0.021866,-0.091113,-0.022120
-0.013248,-0.074394,-0.019926,-0.001373
0.019754,-0.017716,-0.056473,0.084366
0.035261,0.003677,0.034037,0.003057
0.058113,-0.018643,-0.014119,0.021018
0.072608,0.046832,0.014247,0.015554
0.028585,0.023136,0.048122,-0.019100
0.059679,-0.005790,0.017020,0.055345
0.031121,0.019988,-0.032924,0.060690
0.028545,-0.015566,0.038612,0.110801
-0.064693,-0.057415,0.114648,0.011381
0.003290,-0.026446,0.043751,0.111863
-0.039521,-0.025621,-0.031096,0.025451
0.054851,0.051673,0.022534,0.107621
-0.035013,-0.058830,0.056253,-0.002626
-0.075080,-0.035506,-0.002012,-0.038011
-0.057023,-0.030634,-0.065388,0.020926
-0.103488,-0.017229,0.010639,-0.012463
0.048356,-0.082980,-0.047957,-0.023487
0.029324,-0.011479,0.088569,-0.045378
-0.076069,0.059189,-0.083001,0.023101
-0.055260,-0.114446,-0.032316,0.033050
-0.067423,0.004590,0.022283,-0.066832
-0.017729,0.049627,0.016887,-0.020370
0.014416,-0.052185,0.039109,0.042861
-0.000310,-0.010974,-0.062298,-0.070549
-0.025193,-0.025296,0.036643,0.034069
0.002871,0.032204,-0.059658,0.041187
-0.045899,0.034409,-0.015018,-0.100299
0.030123,0.015045,-0.036300,-0.025463
-0.014369,-0.108024,-0.127899,0.051483
-0.047602,0.062088,0.051380,0.063692
-0.038921,-0.093784,-0.066577,-0.028943
-0.125075,-0.042808,-0.024094,-0.067957
-0.058445,-0.031348,0.002681,-0.049398
0.008185,-0.015270,-0.012177,-0.038420
-0.073104,0.054905,0.015820,0.037829
-0.010624,-0.028823,0.009110,-0.092838
-0.062181,-0.057349,-0.036268,-0.048915
0.010184,-0.017791,0.052401,0.105337
-0.069606,-0.014835,-0.007478,-0.009117
-0.060712,-0.062745,-0.002931,-0.051957
0.001486,-0.032546,-0.007678,-0.052330
0.001389,-0.061128,-0.006772,0.053127
0.006557,-0.007008,0.024734,-0.073056
0.079447,-0.069001,0.027725,0.025859
-0.051615,0.023894,0.009389,0.078433
0.003156,-0.026398,-0.039222,-0.088708
-0.022432,-0.033936,-0.001942,-0.073983
-0.018478,0.004404,0.017897,-0.094079
0.028786,-0.032630,-0.023415,-0.117302
0.068137,-0.013586,-0.088052,0.008718
0.010675,0.033466,-0.029414,-0.007997
-0.038696,0.005352,-0.052163,-0.049633
-0.009953,-0.076727,0.062340,0.080091
-0.029249,-0.083967,0.001587,-0.030747
0.052157,-0.056998,0.011560,-0.003333
-0.040397,-0.010782,0.027586,-0.004589
-0.001727,-0.060866,0.040331,0.039458
-0.027126,-0.027191,0.053285,-0.060742
0.023610,-0.046743,0.070743,-0.005686
0.056407,-0.055872,-0.074541,-0.019388
0.006515,-0.044602,0.021780,-0.018277
-0.110698,0.003251,-0.056988,-0.025259
0.071024,0.058144,-0.042257,0.017945
-0.034254,-0.034549,-0.043717,-0.087960
-0.001894,-0.008679,-0.046855,0.041392
-0.028458,-0.050328,0.010618,-0.079617
0.038673,-0.039758,0.032825,0.050593
0.025340,-0.058206,-0.074708,-0.074635
0.048471,-0.027741,-0.043437,-0.014750
0.047349,0.013362,0.006367,0.020661
0.002320,-0.008093,-0.004079,-0.008691
0.030973,-0.005438,-0.056970,0.015633
0.005660,0.005811,-0.019704,0.028638
-0.009780,0.010865,-0.036620,-0.026523
0.023386,-0.036646,0.091161,0.017340
-0.005477,0.015172,-0.037796,0.033736
0.038032,0.034679,-0.035889,-0.064976
-0.037245,-0.034410,0.065289,0.092234
0.010489,-0.021321,-0.031539,0.029192
0.102679,0.058613,0.039872,0.042921
0.034858,-0.023886,-0.050112,-0.009715
0.014353,-0.087178,-0.022106,-0.046757
0.043921,-0.046508,0.000983,-0.040972
0.073107,-0.098312,0.008062,-0.067532
-0.032251,-0.012506,-0.002528,0.001761
0.000796,-0.050675,-0.022666,-0.007336
0.002970,-0.024754,0.020222,-0.004503
0.003261,-0.039025,-0.065322,-0.001720
0.053560,-0.001838,-0.054052,0.028666
-0.023575,0.010341,-0.032521,0.007433
-0.032751,-0.044013,-0.090006,0.014730
0.011676,-0.002643,-0.001617,-0.043896
0.041456,0.022836,-0.052675,0.015638
0.036904,-0.043000,-0.029056,0.015723
-0.082369,-0.070836,-0.062362,-0.091483
0.047387,-0.111326,0.001610,0.028478
-0.021546,-0.051943,-0.003690,-0.008782
0.043302,-0.140157,-0.058971,0.016959
-0.004357,0.011962,-0.002303,-0.015078
-0.022001,0.082741,0.058791,0.013907
-0.002970,0.002323,0.024795,0.010373
-0.044469,0.058403,-0.003082,0.083741
0.002451,-0.032961,0.051532,0.004948
-0.000242,-0.075930,0.016777,-0.031606
-0.029310,-0.043995,0.006153,-0.079547
-0.017469,0.022186,-0.074719,-0.000974
-0.038503,-0.040100,0.064514,-0.084856
0.031341,-0.043447,-0.040268,-0.060072
0.030748,-0.030560,-0.030195,-0.003894
-0.015468,-0.111985,-0.038513,0.032237
-0.082291,-0.071007,-0.035446,-0.042339
0.000846,-0.063537,-0.026067,-0.004423
0.043864,0.049259,-0.012515,0.091363
0.011350,0.038094,0.100202,0.017612
-0.039076,0.012376,-0.014479,0.005218
0.137807,-0.039328,0.036614,-0.015967
0.032012,0.056525,0.044676,0.020535
0.023598,0.044422,0.118468,-0.004203
0.160196,0.091229,0.109187,0.057697
0.131505,-0.001250,0.018195,0.084847
0.095864,0.044191,-0.063234,0.035542
0.030259,0.079604,0.054155,0.032456
0.228743,0.110429,0.120244,0.168257
0.144067,0.035108,0.032951,0.116736
0.008056,0.072146,-0.022877,0.082077
0.160480,0.093806,0.131878,0.172862
0.117022,0.212889,0.102298,0.130849
0.099720,0.164439,0.147049,0.159327
0.138708,0.039799,0.123806,0.017762
0.124504,0.109301,0.220164,0.114385
0.153227,0.101949,0.045665,0.107298
0.155924,0.064945,0.056819,0.084518
0.158138,0.091344,0.066696,0.122990
0.185517,0.120437,0.093119,0.139744
0.152289,0.064152,0.172528,0.131019
0.158646,0.049275,0.089315,0.209659
0.091533,0.110596,0.126193,0.133260
0.093969,0.131297,0.047575,0.124375
0.137618,0.085661,0.169730,0.110089
0.194864,0.148210,0.191383,0.066035
0.217597,0.126529,0.112656,0.069090
0.201970,0.084282,0.155654,0.210629
0.220158,0.187998,0.095894,0.156681
0.112995,0.114086,0.213208,0.092933
0.224350,0.169118,0.180051,0.061566
0.193152,0.114801,0.179166,0.042330
0.182929,0.130088,0.029472,0.076005
0.070224,0.084891,0.149067,0.123660
0.166946,0.068094,0.173827,0.111419
0.156467,0.154142,0.069443,0.120087
0.171830,0.083860,0.144974,0.128495
0.141055,0.098703,0.135080,0.139484
0.144309,0.150962,0.137518,0.017314
0.065576,0.149332,0.089700,0.103216
0.187063,0.091107,0.098661,0.051504
0.142511,0.112751,0.064164,0.044588
0.248891,0.076851,0.053831,0.114783
0.108271,0.026573,0.104311,0.038074
0.182555,0.091827,0.062054,0.077155
0.141523,0.071841,0.171185,0.118966
0.113091,0.014979,0.056028,0.083134
0.039664,0.108807,0.009867,0.025997
0.044556,0.077342,0.011346,-0.033457
0.118725,0.016964,-0.008121,0.008495
0.141622,0.000328,0.030274,0.016397
-0.014555,-0.010731,-0.033365,0.074541
0.043273,0.127088,-0.012165,-0.015428
0.105946,0.055553,0.033007,-0.033730
0.107440,-0.002805,-0.013538,0.063425
0.009935,-0.059580,0.001606,-0.031798
-0.148607,-0.054406,-0.033162,-0.055756
0.021408,-0.057339,0.007611,-0.066087
0.038101,-0.079802,-0.127754,0.047554
-0.050161,0.056695,0.011734,0.026986
0.044901,-0.017302,-0.009418,0.049569
-0.001811,-0.055147,0.012738,-0.106606
0.058593,0.037935,0.042127,0.043964
-0.011600,-0.027192,-0.074414,0.071019
-0.031648,-0.007103,-0.003203,-0.071057
-0.094637,-0.022152,-0.037184,-0.013518
0.045861,-0.012287,0.020999,0.011075
-0.023233,-0.067497,-0.002710,-0.005557
0.038336,-0.029213,-0.029695,-0.019979
-0.053365,0.042683,0.039274,-0.065228
0.032763,-0.105460,0.031859,-0.041467
0.010554,-0.109269,-0.072979,0.012120
-0.042492,-0.060245,0.051555,0.092257
0.039398,-0.071588,0.069196,-0.081279
-0.022684,-0.019994,0.076895,0.032523
-0.030653,-0.064988,0.032640,-0.034000
0.003366,-0.084111,0.011853,0.013009
-0.069558,0.023946,0.011150,0.024564
-0.026418,-0.014431,-0.012441,-0.016299
0.001035,0.034050,0.036108,-0.063855
0.041774,0.031106,-0.022752,0.013893
0.017198,-0.060750,-0.033836,0.025035
-0.032299,0.021390,0.047131,0.043101
0.091476,-0.026597,-0.007008,0.005236
-0.010540,0.001878,-0.097658,-0.000094
-0.076398,-0.065844,0.019653,-0.018685
0.027349,-0.032467,0.037575,-0.020530
-0.105284,-0.012396,-0.119644,-0.076363
-0.051692,-0.067891,-0.041707,-0.057479
-0.077848,0.046832,-0.048101,-0.112166
-0.025602,-0.073169,-0.058035,0.023119
-0.029970,-0.074429,0.005858,0.043335
0.019275,-0.132978,-0.069088,-0.007386
-0.019789,-0.037302,-0.062747,-0.074231
0.092809,-0.021360,0.015242,-0.009293
-0.005269,-0.025381,-0.069368,-0.079253
0.011719,-0.014139,0.029445,0.024234
-0.048024,0.028368,0.021123,0.022180
0.104862,0.069374,0.017512,0.016395
0.046473,-0.048888,-0.042962,0.021367
-0.050440,0.004058,-0.008088,-0.049001
-0.006329,0.036107,-0.011668,-0.005641
0.008821,-0.001965,-0.031508,0.006484
-0.060087,-0.058592,-0.047849,0.011975
0.000372,-0.028686,0.017517,0.007788
-0.022145,-0.069231,-0.054992,-0.077119
-0.000623,-0.061448,-0.039427,-0.015521
0.044542,0.019138,-0.018284,0.048556
-0.108281,0.061811,0.017576,-0.004935
-0.052237,-0.042382,0.013579,0.019406
0.025744,-0.055458,-0.060308,-0.000696
0.030812,-0.022538,0.055430,-0.008157
-0.007722,0.007488,0.042836,-0.071753
-0.063594,-0.036790,0.135936,-0.021720
-0.013788,0.005127,0.031194,-0.001889
0.050513,-0.076433,-0.052477,0.043770
-0.007163,-0.079521,-0.079192,-0.047014
-0.007610,-0.001684,-0.031511,0.007994
-0.029575,0.032354,0.106766,-0.027782
0.016269,-0.004799,-0.009071,0.020322
0.016207,-0.043931,0.047460,-0.000457
-0.026980,0.087205,-0.021318,0.001988
0.001027,-0.028591,0.005791,-0.048615
0.022076,-0.101877,-0.078059,0.074232
-0.070566,-0.110955,-0.074865,0.070286
-0.097356,-0.065774,-0.085756,-0.022373
-0.029570,-0.044403,0.073326,-0.064926
-0.012884,-0.007537,-0.062824,0.012609
-0.027771,-0.005936,-0.020964,-0.104104
0.057519,0.070385,-0.024270,-0.051092
0.067509,0.062276,-0.023894,-0.019851
-0.011793,-0.098152,-0.029771,0.069090
-0.016237,-0.069605,0.008038,-0.040494
-0.011131,-0.079907,-0.065567,0.024124
-0.002021,-0.057737,-0.010077,-0.037743
-0.047008,0.029561,0.021758,-0.010799
-0.000609,-0.023204,0.007551,-0.046603
0.035294,-0.006921,-0.028458,-0.032269
0.034219,-0.029609,-0.049384,-0.027527
0.030617,-0.095318,-0.032903,0.039404
-0.016259,-0.010572,0.036316,0.031199
-0.029857,-0.028722,0.027574,0.033361
-0.012262,-0.025269,-0.003011,0.053018
0.045513,0.008337,-0.067642,-0.022508
-0.018986,0.040961,-0.027337,0.047787
-0.036412,-0.044967,0.007233,0.062258
-0.018471,-0.138207,-0.090963,0.003824
-0.081628,-0.061838,-0.015296,-0.122559
-0.026880,-0.075310,-0.087854,-0.046794
-0.061360,-0.001773,0.041534,-0.026663
-0.037711,-0.041544,-0.069098,-0.069187
-0.090188,-0.082739,0.062425,-0.041670
-0.154998,-0.049334,-0.092256,-0.007180
-0.010339,-0.020407,-0.017877,-0.027066
-0.080722,-0.026287,0.032981,0.073502
-0.019832,-0.028765,0.008088,0.058756
-0.032253,0.008231,-0.055434,0.005235
0.040586,-0.081033,-0.041151,0.033976
0.022859,0.023668,0.024776,-0.025640
0.102004,-0.016794,-0.162629,-0.022943
-0.031419,0.012826,-0.037617,0.040592
0.019939,-0.067970,-0.022704,-0.045641
0.001266,-0.058139,-0.012399,-0.022498
-0.015588,0.069315,-0.033280,-0.098961
0.042809,0.022375,-0.110972,-0.042224
0.013802,0.000601,-0.016215,-0.009168
-0.054923,-0.130987,0.082383,-0.054552
0.000826,-0.030147,0.027066,-0.004714
-0.000333,-0.141549,-0.056005,0.024249
0.024723,-0.065834,-0.091755,-0.004187
-0.153354,-0.074706,0.068472,0.056458
0.016342,-0.009191,-0.109629,-0.044092
-0.022785,-0.055400,-0.032838,0.049738
-0.035123,-0.038374,0.019466,-0.075328
-0.050047,-0.056235,-0.013369,-0.025906
-0.023710,-0.052961,-0.067443,0.017978
-0.024938,0.004808,-0.069406,-0.040649
-0.019113,-0.028808,0.020156,-0.029857
0.029278,-0.006186,-0.021188,-0.053819
0.029779,-0.064749,-0.017086,-0.012546
-0.018424,-0.040589,-0.055529,-0.084449
0.062115,-0.045203,-0.022224,-0.016250
0.046700,0.063913,-0.008408,-0.017303
-0.064259,-0.088047,-0.101237,-0.046695
-0.112634,0.025456,0.004217,-0.021667
0.047373,-0.071299,-0.055456,-0.099051
0.030616,-0.059567,-0.015348,0.036017
0.060435,-0.024419,0.002336,-0.051684
0.076056,-0.030589,-0.012259,-0.028828
0.051845,-0.014136,0.020407,0.006164
-0.019144,0.018703,0.000452,-0.054328
-0.057589,-0.016431,0.027429,0.065285
-0.096994,-0.021979,0.007369,0.003467
0.042327,0.006360,-0.063443,-0.056820
0.007478,0.021428,-0.009260,-0.082729
-0.060508,0.007969,-0.032885,-0.004724
0.045116,-0.077254,-0.036039,-0.034207
0.009610,0.011620,-0.087213,-0.010415
0.035301,-0.106631,-0.019256,-0.066092
-0.040249,-0.135897,0.050680,-0.026539
-0.048536,-0.008404,-0.066207,-0.062489
0.067335,0.058209,-0.044600,0.038917
0.009616,-0.086809,-0.060737,0.061164
-0.079531,0.079453,-0.043617,0.062526
-0.023475,0.012799,0.050765,0.053741
-0.037420,-0.061785,-0.020100,-0.070024
0.003756,-0.060143,0.035763,-0.036432
-0.095325,0.039829,-0.007411,-0.008872
0.046502,0.016003,-0.052787,-0.030908
-0.063871,-0.089123,0.011550,0.007818
0.029813,0.034444,0.020947,0.029491
-0.112131,-0.037048,0.030066,-0.063971
-0.003655,0.000138,0.005019,0.006726
0.021702,-0.015110,-0.086464,0.013076
0.005989,-0.088487,0.049979,0.014308
-0.077271,-0.060029,-0.043328,-0.036233
0.006394,-0.067195,0.037892,0.037848
0.022702,-0.021273,0.028733,-0.022958
-0.044494,0.030286,-0.001027,-0.041736
-0.029161,-0.056414,0.080790,-0.010086
-0.000391,0.009175,-0.074617,0.040162
-0.038677,0.059066,-0.031292,0.037447
-0.133130,-0.076171,-0.030383,-0.103706
0.021750,-0.009212,-0.063854,-0.011029
0.032024,-0.117937,-0.077427,-0.025714
-0.007119,-0.025942,0.026381,0.011647
0.026522,-0.085854,-0.009358,-0.024438
0.064789,-0.015467,-0.048430,0.028900
0.019845,-0.060292,-0.033047,-0.025567
0.053048,-0.014179,0.018561,-0.033016
0.008410,0.035321,-0.033662,-0.005033
